id;search_query;name;full_name;description;fork;html_url
1;pipeline data transformation mobile health;public-apis;public-apis/public-apis;A collective list of free APIs;false;https://github.com/public-apis/public-apis
2;pipeline data transformation mobile health;the-gan-zoo;hindupuravinash/the-gan-zoo;A list of all named GANs!;false;https://github.com/hindupuravinash/the-gan-zoo
3;pipeline data transformation mobile health;public-apis;public-apis-dev/public-apis;A collaborative list of public APIs for developers;false;https://github.com/public-apis-dev/public-apis
4;pipeline data transformation mobile health;Awesome-FL;youngfish42/Awesome-FL;Comprehensive and timely academic information on federated learning (papers, frameworks, datasets, tutorials, workshops);false;https://github.com/youngfish42/Awesome-FL
5;pipeline data transformation mobile health;OpenShift-Guide;mikeroyal/OpenShift-Guide;OpenShift Guide. Learn about the Red Hat OpenShift Container Platform, Data Science, Code Ready Containers, Podman, Buildah, and Kubernetes.;false;https://github.com/mikeroyal/OpenShift-Guide
6;pipeline data transformation mobile health;BP-prediction-survey;v3551G/BP-prediction-survey;;false;https://github.com/v3551G/BP-prediction-survey
7;pipeline data transformation mobile health;arxiv-daily;beiyuouo/arxiv-daily;🎓 Automatically Update Some Fields Papers Daily using Github Actions (Update Every 12th hours);false;https://github.com/beiyuouo/arxiv-daily
8;pipeline data transformation mobile health;daily_arxiv;zhuwenxing/daily_arxiv;Using GitHub Action to collect paper list with publicly available source code in the daily arxiv;false;https://github.com/zhuwenxing/daily_arxiv
9;pipeline data transformation mobile health;nlp-arxiv-daily;monologg/nlp-arxiv-daily;Automatically Update NLP Papers Daily using Github Actions (ref: https://github.com/Vincentqyw/cv-arxiv-daily);false;https://github.com/monologg/nlp-arxiv-daily
10;pipeline data transformation mobile health;Zappa;zappa/Zappa;Serverless Python ;false;https://github.com/zappa/Zappa
11;pipeline data transformation mobile health;cv-arxiv-daily;DWCTOD/cv-arxiv-daily;;false;https://github.com/DWCTOD/cv-arxiv-daily
12;pipeline data transformation mobile health;awesome;amorist/awesome;manage my github star;false;https://github.com/amorist/awesome
13;pipeline data transformation mobile health;awesome-free-mit;SuperSonicHub1/awesome-free-mit;A collection of free stuff you can get at the Massachusetts Institute of Technology.;false;https://github.com/SuperSonicHub1/awesome-free-mit
14;pipeline data transformation mobile health;Arxiv-NLP-Reporter;JackHCC/Arxiv-NLP-Reporter;每日自动获取Arxiv上NLP相关最新论文【Arxiv Natural Language Processing Paper Automatic Crawl Daily】;false;https://github.com/JackHCC/Arxiv-NLP-Reporter
15;pipeline data transformation mobile health;naming;wklken/naming;Naming is the most difficult part of programming, this repo may save your time.;false;https://github.com/wklken/naming
16;pipeline data visualization mobile health;awesome-aws;donnemartin/awesome-aws;A curated list of awesome Amazon Web Services (AWS) libraries, open source repos, guides, blogs, and other resources.  Featuring the Fiery Meter of AWSome.;false;https://github.com/donnemartin/awesome-aws
17;pipeline data visualization mobile health;public-apis;public-apis/public-apis;A collective list of free APIs;false;https://github.com/public-apis/public-apis
